Date;USDZAR Curncy;LOG RETURNS;ROLLING 30 DAY VOL;Rolling 7day;Daily vol;NEXT 7 DAY VOL
2000-04-18;6,5865;-0,004015309;0,070884967;0,052847417;0,016146544;0,078230373
2000-04-19;6,6565;0,010571721;0,075777866;0,091979663;0,011144863;0,078155571
2000-04-20;6,715;0,008750009;0,07878759;0,090930591;0,015619477;0,069975136
2000-04-21;6,7326;0,002617569;0,078840565;0,091764941;0,02282953;0,113087421
2000-04-24;6,725;-0,001129473;0,079305252;0,099188008;0,024401675;0,113282024
2000-04-25;6,7375;0,001857011;0,075663535;0,078230373;0,026321273;0,1153125
2000-04-26;6,809;0,01055633;0,08075704;0,078155571;0,02245645;0,112024112
2000-04-27;6,846;0,005419274;0,08122572;0,069975136;0,030973825;0,173396874
2000-04-28;6,7885;-0,008434536;0,087771029;0,113087421;0,040014769;0,148092192
2000-05-01;6,78;-0,001252902;0,088397276;0,113282024;0,030677152;0,144999622
2000-05-02;6,77;-0,001476015;0,088649371;0,1153125;0,027125039;0,153099086
2000-05-03;6,8375;0,009921081;0,086167186;0,112024112;0,014334883;0,186659135
2000-05-04;6,97;0,019193057;0,094699202;0,173396874;0,024444822;0,152778009
2000-05-05;6,96;-0,00143575;0,095257784;0,148092192;0,040686346;0,151076041
2000-05-08;6,96;0;0,09518958;0,144999622;0,039401879;0,151018713
2000-05-09;7,085;0,017800399;0,107246962;0,153099086;0,030306015;0,071053316
2000-05-10;7,0413;-0,006187061;0,110650839;0,186659135;0,050854043;0,076113428
2000-05-11;7,01;-0,004455111;0,11156038;0,152778009;0,048188365;0,0509936
2000-05-12;7,0252;0,002165984;0,111346207;0,151076041;0,042596834;0,049428215
2000-05-15;7,0575;0,004587197;0,111458027;0,151018713;0,04074612;0,098742906
2000-05-16;7,0525;-0,000708717;0,111567799;0,071053316;0,045824234;0,103608546
2000-05-17;7,1093;0,008021622;0,111208792;0,076113428;0,044108842;0,087565869
2000-05-18;7,1375;0,003958789;0,111218172;0,0509936;0,048278248;0,092447369
2000-05-19;7,1683;0,004305952;0,111243092;0,049428215;0,04902652;0,089625926
2000-05-22;7,11;-0,008166284;0,115007716;0,098742906;0,058753144;0,069609547
2000-05-23;7,0875;-0,003169575;0,113954727;0,103608546;0,044667422;0,12468039
2000-05-24;7,1108;0,003282086;0,112091103;0,087565869;0,03459907;0,113390709
2000-05-25;7,15;0,005497602;0,112543791;0,092447369;0,034288517;0,092007016
2000-05-26;7,1185;-0,004415328;0,114198326;0,089625926;0,042028058;0,092072006
2000-05-29;7,1;-0,002602245;0,115326131;0,069609547;0,037265455;0,089675989
2000-05-30;6,9973;-0,014570424;0,123771008;0,12468039;0,032613848;0,08615455
2000-05-31;6,968;-0,004196121;0,124047105;0,113390709;0,01587956;0,088916987
2000-06-01;6,975;0,001004088;0,120109842;0,092007016;0,016922414;0,109172215
2000-06-02;6,9338;-0,005924324;0,122062925;0,092072006;0,020760971;0,109280786
2000-06-05;6,9035;-0,004379474;0,123049774;0,089675989;0,017295663;0,093868905
2000-06-06;6,9538;0,007259743;0,121179569;0,08615455;0,003896136;0,089912206
2000-06-07;6,9838;0,004304908;0,104783223;0,088916987;0,002996613;0,127675498
2000-06-08;7,0488;0,009264208;0,108746022;0,109172215;0,000878556;0,085047779
2000-06-09;7,007;-0,00594774;0,110751927;0,109280786;0,010399333;0,091351818
2000-06-12;7,02;0,001853569;0,093882432;0,093868905;0,007949813;0,09929727
2000-06-13;7,015;-0,000712504;0,091828361;0,089912206;0,001762661;0,126849043
2000-06-14;6,931;-0,012046611;0,098756036;0,127675498;0,00455014;0,105676504
2000-06-15;6,8928;-0,005526714;0,099646345;0,085047779;0,007057998;0,095133028
2000-06-16;6,83;-0,009152715;0,101448621;0,091351818;0,012520094;0,071090471
2000-06-19;6,8535;0,003434797;0,102624101;0,09929727;0,022366929;0,069686189
2000-06-20;6,8976;0,006414054;0,101164489;0,126849043;0,026409493;0,090908896
2000-06-21;6,92;0,003242245;0,100785454;0,105676504;0,023711632;0,079676667
2000-06-22;6,9225;0,000361206;0,099183789;0,095133028;0,023439798;0,087208677
2000-06-23;6,885;-0,005431844;0,097538319;0,071090471;0,015838086;0,085573505
2000-06-26;6,885;0;0,097427549;0,069686189;0,019173453;0,091099139
2000-06-27;6,8085;-0,011173301;0,101311208;0,090908896;0,017561492;0,051450029
2000-06-28;6,8075;-0,000146886;0,098461244;0,079676667;0,032321385;0,051921545
2000-06-29;6,825;0,002567396;0,099216616;0,087208677;0,030417029;0,100399192
2000-06-30;6,795;-0,004405293;0,09955688;0,085573505;0,024636944;0,090851602
2000-07-03;6,81;0,002205073;0,090459153;0,091099139;0,020151363;0,103635863
2000-07-04;6,785;-0,003677827;0,090282122;0,051450029;0,013925644;0,101931269
2000-07-05;6,7875;0,000368392;0,090142501;0,051921545;0,018392336;0,106223587
2000-07-06;6,865;0,011353354;0,097195648;0,100399192;0,017949188;0,067887374
2000-07-07;6,8585;-0,00094728;0,0962941;0,090851602;0,003378371;0,073095127
2000-07-10;6,8225;-0,005262785;0,094086143;0,103635863;0,00734574;0,05037391
2000-07-11;6,8025;-0,002935782;0,09270183;0,101931269;0,01446201;0,014219933
2000-07-12;6,835;0,004766279;0,088232228;0,106223587;0,025139172;0,016593119
2000-07-13;6,86;0,003650972;0,088154734;0,067887374;0,017674914;0,092850726
2000-07-14;6,8875;0,004000733;0,089154044;0,073095127;0,016604459;0,091285034
2000-07-17;6,915;0,003984791;0,090490364;0,05037391;0,013481549;0,093090561
2000-07-18;6,9558;0,005882879;0,084059255;0,014219933;0,003520394;0,083098056
2000-07-19;6,9775;0,003114843;0,082312369;0,016593119;0,004963495;0,083409783
2000-07-20;6,9175;-0,008636254;0,081662623;0,092850726;0,017056198;0,056361856
2000-07-21;6,9135;-0,000578411;0,081132476;0,091285034;0,006343867;0,055658304
2000-07-24;6,9463;0,004733122;0,079932891;0,093090561;7,94975E-05;0,046097732
2000-07-25;6,9575;0,001611071;0,07944679;0,083098056;0,001963634;0,07928223
2000-07-26;6,925;-0,004682162;0,081017488;0,083409783;0,004920992;0,078355468
2000-07-27;6,9413;0,002351025;0,079189036;0,056361856;0,003035688;0,078518953
2000-07-28;6,955;0,001971749;0,079354041;0,055658304;0,004719154;0,089631225
2000-07-31;6,9538;-0,000172553;0,06908472;0,046097732;0,014139766;0,090306368
2000-08-01;7,0175;0,009118757;0,073930228;0,07928223;0,010977103;0,053219079
2000-08-02;6,986;-0,004498883;0,076081815;0,078355468;0,019920838;0,046472244
2000-08-03;6,99;0,00057241;0,07390619;0,078518953;0,018141987;0,066099167
2000-08-04;6,956;-0,00487596;0,076350357;0,089631225;0,018906694;0,082929715
2000-08-07;6,9675;0,001651884;0,074798921;0,090306368;0,015904123;0,091085246
2000-08-08;6,9805;0,001864067;0,074794352;0,053219079;0,016681236;0,091448093
2000-08-09;6,995;0,002075061;0,066538061;0,046472244;0,010333228;0,091655383
2000-08-10;6,95;-0,006453949;0,07038704;0,066099167;0,015219918;0,085674428
2000-08-11;6,89;-0,008670575;0,074232787;0,082929715;0,015182504;0,053494364
2000-08-14;6,9185;0,004127898;0,074273109;0,091085246;0,007056216;0,052808265
2000-08-15;6,9325;0,002021515;0,073152584;0,091448093;0,007347109;0,054090124
2000-08-16;6,9475;0,002161384;0,07262706;0,091655383;0,006221971;0,062671338
2000-08-17;6,9163;-0,004500938;0,073393941;0,085674428;0,007260966;0,063921717
2000-08-18;6,9363;0,002887547;0,072853842;0,053494364;0,000853277;0,061744211
2000-08-21;6,9635;0,00391373;0,071414842;0,052808265;0,00318193;0,06624914
2000-08-22;6,9844;0,002996869;0,071360302;0,054090124;0,002343101;0,062108309
2000-08-23;6,962;-0,003212301;0,066104731;0,062671338;0,007453677;0,058276042
2000-08-24;6,929;-0,004751287;0,068044045;0,063921717;0,006232564;0,045088873
2000-08-25;6,9125;-0,002384136;0,066620154;0,061744211;0,00084221;0,059118198
2000-08-28;6,946;0,004834587;0,068377692;0,06624914;0,005928778;0,049430509
2000-08-29;6,9568;0,001553644;0,066733997;0,062108309;0,001476764;0,086764369
2000-08-30;6,9555;-0,000186885;0,066339467;0,058276042;0,001538624;0,095002897
2000-08-31;6,9785;0,00330128;0,066891327;0,045088873;0,001070139;0,097920401
2000-09-01;6,945;-0,004812018;0,068791639;0,059118198;0,003974441;0,075915594
2000-09-04;6,9565;0,001654498;0,061783192;0,049430509;0,007429217;0,072666255
2000-09-05;7,0275;0,010154549;0,068876455;0,086764369;0,006236934;0,054844667
2000-09-06;7,0888;0,00868505;0,074114166;0,095002897;0,000598572;0,042268417
2000-09-07;7,0925;0,000521814;0,071783898;0,097920401;0,0123321;0,045311157
2000-09-08;7,094;0,000211469;0,07175048;0,075915594;0,0116897;0,069342953
2000-09-11;7,122;0,003939229;0,072415614;0,072666255;0,009334531;0,096495863
2000-09-12;7,1375;0,00217399;0,072434865;0,054844667;0,011165205;0,107436483
2000-09-13;7,1145;-0,00322762;0,069573078;0,042268417;0,01870083;0,08912636
2000-09-14;7,1365;0,003087505;0,061700099;0,045311157;0,020162944;0,106018688
2000-09-15;7,201;0,008997445;0,065879211;0,069342953;0,017473907;0,153155111
2000-09-18;7,29;0,012283641;0,074333294;0,096495863;0,020975469;0,120579934
2000-09-19;7,275;-0,002059733;0,075540699;0,107436483;0,032526836;0,132906047
2000-09-20;7,3338;0,008049986;0,074797595;0,08912636;0,030718773;0,128821835
2000-09-21;7,3185;-0,00208841;0,076197783;0,106018688;0,037565883;0,150738264
2000-09-22;7,2291;-0,012290842;0,089258776;0,153155111;0,037049998;0,137443482
2000-09-25;7,2535;0,003369564;0,089332664;0,120579934;0,021636107;0,135486154
2000-09-26;7,1905;-0,008723401;0,094219938;0,132906047;0,030083822;0,117430867
2000-09-27;7,2425;0,00720574;0,093707615;0,128821835;0,022063511;0,104610537
2000-09-28;7,3038;0,00842831;0,094904815;0,150738264;0,027992702;0,098509211
2000-09-29;7,235;-0,009464401;0,101773318;0,137443482;0,036427521;0,058288032
2000-10-02;7,2135;-0,00297609;0,102896222;0,135486154;0,026943072;0,044419802
2000-10-03;7,2175;0,000554362;0,102790286;0,117430867;0,023902909;0,036852637
2000-10-04;7,2325;0,002076125;0,102636915;0,104610537;0,021570782;0,032857521
2000-10-05;7,285;0,007232682;0,101952899;0,098509211;0,024381046;0,051340268
2000-10-06;7,2975;0,001714384;0,101950915;0,058288032;0,029938954;0,061107825
2000-10-09;7,3369;0,005384586;0,098893435;0,044419802;0,023113718;0,088868766
2000-10-10;7,3625;0,003483139;0,096325858;0,036852637;0,021574425;0,110101163
2000-10-11;7,398;0,004810144;0,09681151;0,032857521;0,023083883;0,153431799
2000-10-12;7,475;0,010354426;0,100544291;0,051340268;0,024248537;0,176680436
2000-10-13;7,4725;-0,000334504;0,100678506;0,061107825;0,032110659;0,219689448
2000-10-16;7,5756;0,013702941;0,107588619;0,088868766;0,025698898;0,197391588
2000-10-17;7,555;-0,00272296;0,10730724;0,110101163;0,0424586;0,195819524
2000-10-18;7,71;0,020308592;0,12185777;0,153431799;0,030817726;0,133660091
2000-10-19;7,6725;-0,00487568;0,122939115;0,176680436;0,046825788;0,129741831
2000-10-20;7,573;-0,013053217;0,128459304;0,219689448;0,038244569;0,100621904
2000-10-23;7,5903;0,002281826;0,127877986;0,197391588;0,025781197;0,102855213
2000-10-24;7,612;0,002854833;0,126178431;0,195819524;0,02177192;0,100322283
2000-10-25;7,68;0,008893598;0,127716251;0,133660091;0,02299707;0,047959831
2000-10-26;7,6635;-0,002150749;0,119221031;0,129741831;0,040748458;0,084922795
2000-10-27;7,6013;-0,008149513;0,123976157;0,100621904;0,039128069;0,08351716
2000-10-30;7,577;-0,003201942;0,119994262;0,102855213;0,0378326;0,084395396
2000-10-31;7,55;-0,00356978;0,120131001;0,100322283;0,0310731;0,104801571
2000-11-01;7,485;-0,008646545;0,122423196;0,047959831;0,024855911;0,053596375
2000-11-02;7,52;0,00466512;0,117631488;0,084922795;0,020890045;0,066034105
2000-11-03;7,5375;0,002324424;0,116616952;0,08351716;0,026736701;0,202458193
2000-11-06;7,5469;0,001246321;0,116555516;0,084395396;0,028272492;0,207055612
2000-11-07;7,6175;0,009311349;0,119034409;0,104801571;0,024993115;0,200569245
2000-11-08;7,6739;0,007376729;0,119102549;0,053596375;0,027023013;0,196810726
2000-11-09;7,755;0,010512836;0,122110566;0,066034105;0,029706535;0,175647569
2000-11-10;7,5994;-0,0202685;0,142190659;0,202458193;0,043519949;0,061805783
2000-11-13;7,6594;0,007864355;0,143574068;0,207055612;0,018284996;0,058816844
2000-11-14;7,645;-0,001881812;0,143596369;0,200569245;0,02360485;0,048888405
2000-11-15;7,686;0,005348653;0,141057909;0,196810726;0,013063377;0,071967527
2000-11-16;7,6878;0,000234165;0,141003927;0,175647569;0,018554004;0,068434526
2000-11-17;7,7088;0,002727877;0,134669876;0,061805783;0,00880097;0,077428419
2000-11-20;7,765;0,007263923;0,135751197;0,058816844;0,010870626;0,103219342
2000-11-21;7,8225;0,00737774;0,121462868;0,048888405;0,002203854;0,086744804
2000-11-22;7,7983;-0,003098435;0,1207187;0,071967527;0,013855567;0,085546828
2000-11-23;7,835;0,004695115;0,111983643;0,068434526;0,017801435;0,078404838
2000-11-24;7,8255;-0,001213244;0,112260303;0,077428419;0,021398022;0,094754312
2000-11-27;7,755;-0,009049836;0,116950472;0,103219342;0,021360415;0,084177592
2000-11-28;7,78;0,003218542;0,11404398;0,086744804;0,005338341;0,073730639
2000-11-29;7,787;0,000899338;0,113683487;0,085546828;0,009674988;0,077760306
2000-11-30;7,7444;-0,005485675;0,111731152;0,078404838;0,017821964;0,118105125
2000-12-01;7,6656;-0,010227214;0,116681739;0,094754312;0,017916723;0,106281104
2000-12-04;7,6475;-0,00236399;0,116287458;0,084177592;0,010851054;0,105319474
2000-12-05;7,6519;0,000575186;0,112073183;0,073730639;0,014011479;0,12202517
2000-12-06;7,5705;-0,010694868;0,117374308;0,077760306;0,015121856;0,04822499
2000-12-07;7,6225;0,006845284;0,119138462;0,118105125;0,000571972;0,094658696
2000-12-08;7,65;0,003601248;0,119550851;0,106281104;0,005373646;0,095227786
2000-12-11;7,6613;0,001476034;0,115911073;0,105319474;0,002316287;0,095868769
2000-12-12;7,7305;0,008991861;0,117112738;0,12202517;0,004131231;0,071763564
2000-12-13;7,755;0,003164253;0,112422581;0,04822499;0,003164253;0,096456532
2000-12-14;7,6975;-0,007442196;0,09311016;0,094658696;0,015925998;0,090866582
2000-12-15;7,69;-0,000974817;0,08983385;0,095227786;0,003612057;0,102813488
2000-12-18;7,6845;-0,00071547;0,089621776;0,095868769;0,004124173;0,104098289
2000-12-19;7,715;0,003961173;0,08886048;0,071763564;0,001470202;0,083575077
2000-12-20;7,6275;-0,011406348;0,096432602;0,096456532;0,006197843;0,086096594
2000-12-21;7,6285;0,000131096;0,095896587;0,090866582;0,00705721;0,095613201
2000-12-22;7,5612;-0,008861326;0,095945313;0,102813488;0,008730638;0,072225037
2000-12-25;7,5612;0;0,091679439;0,104098289;0,02247188;0,07213369
2000-12-26;7,5073;-0,007154027;0,093420428;0,083575077;0,018000374;0,044734776
2000-12-27;7,5375;0,004014682;0,092944098;0,086096594;0,029619147;0,039032402
2000-12-28;7,565;0,003641785;0,094491407;0,095613201;0,026034951;0,052526963
2000-12-29;7,5788;0,001822529;0,091377241;0,072225037;0,017024302;0,04693268
2001-01-01;7,5853;0,000857288;0,090511099;0,07213369;0,017620884;0,097949777
2001-01-02;7,5625;-0,00301034;0,090472302;0,044734776;0,016339265;0,151979895
2001-01-03;7,575;0,001651528;0,089737345;0,039032402;0,016280317;0,209981335
2001-01-04;7,5325;-0,005626359;0,085655508;0,052526963;0,00595925;0,24130422
2001-01-05;7,5175;-0,001993356;0,085586426;0,04693268;0,009347102;0,241100543
2001-01-08;7,595;0,0102565;0,092643168;0,097949777;0,015193371;0,242909891
2001-01-09;7,7325;0,01794209;0,103331645;0,151979895;0,003937394;0,232750035
2001-01-10;7,935;0,025851128;0,130206515;0,209981335;0,000724752;0,110359592
2001-01-11;7,84;-0,01204452;0,137343817;0,24130422;0,028271697;0,080989329
2001-01-12;7,825;-0,001915098;0,137660265;0,241100543;0,015899252;0,080623563
2001-01-15;7,8441;0,00243792;0,135042584;0,242909891;0,00721121;0,087172274
2001-01-16;7,79;-0,006920797;0,136892232;0,232750035;0,009899293;0,08620055
2001-01-17;7,83;0,00512165;0,135263919;0,110359592;0,006167049;0,09422047
2001-01-18;7,8675;0,00477784;0,135761845;0,080989329;0,010315885;0,089326672
2001-01-19;7,9025;0,004438815;0,136095658;0,080623563;0,014064149;0,082701967
2001-01-22;7,88;-0,002851261;0,136352468;0,087172274;0,016848224;0,080218162
2001-01-23;7,827;-0,006748609;0,132535289;0,08620055;0,023826376;0,109507346
2001-01-24;7,885;0,007382926;0,134043521;0,09422047;0,014491476;0,083006356
2001-01-25;7,89;0,000633914;0,129552527;0,089326672;0,027520998;0,080949705
2001-01-26;7,88;-0,001268231;0,129807685;0,082701967;0,028584288;0,102507488
2001-01-29;7,8775;-0,000317309;0,12653558;0,080218162;0,03215543;0,101639207
2001-01-30;7,785;-0,011811789;0,133957106;0,109507346;0,033181684;0,066968454
2001-01-31;7,735;-0,006443321;0,136033583;0,083006356;0,021142545;0,097206598
2001-02-01;7,735;0;0,136030167;0,080949705;0,013493734;0,099424094
2001-02-02;7,7725;0,004836379;0,136642189;0,102507488;0,011289276;0,172300797
2001-02-05;7,765;-0,000965406;0,136141768;0,101639207;0,018443658;0,182116892
2001-02-06;7,783;0,002315411;0,136188169;0,066968454;0,015601958;0,1998203
2001-02-07;7,895;0,01428778;0,140582608;0,097206598;0,016801555;0,184128007
2001-02-08;7,9825;0,011021998;0,142881373;0,099424094;0,028676184;0,155148192
2001-02-09;7,8775;-0,013241051;0,149060543;0,172300797;0,037397064;0,128796416
2001-02-12;7,8313;-0,00588207;0,140022545;0,182116892;0,014279883;0,145558729
2001-02-13;7,935;0,01315483;0,119389657;0,1998203;0,01315483;0,073850516
2001-02-14;7,889;-0,00581397;0,114092312;0,184128007;0,009935091;0,105434649
2001-02-15;7,865;-0,003046848;0,114387226;0,155148192;0,006419387;0,112777059
2001-02-16;7,83;-0,004460027;0,115098453;0,128796416;0,003270003;0,109235249
2001-02-19;7,7425;-0,011237877;0,11870536;0,145558729;0,007192373;0,065720962
2001-02-20;7,755;0,001613164;0,11750259;0,073850516;0,007979313;0,102684971
2001-02-21;7,805;0,006426757;0,118416783;0,105434649;0,011702251;0,079802315
2001-02-22;7,835;0,003836322;0,118166641;0,112777059;0,009510327;0,082982666
2001-02-23;7,8175;-0,002236065;0,118041138;0,109235249;0,003031026;0,10204159
2001-02-26;7,79;-0,00352395;0,116573874;0,065720962;0,00038977;0,108072003
2001-02-27;7,7125;-0,009998471;0,117789863;0,102684971;0,004632422;0,101984998
2001-02-28;7,6713;-0,005356297;0,118520162;0,079802315;0,013236749;0,057937862
2001-03-01;7,705;0,004383376;0,119876584;0,082982666;0,019238235;0,245492499
2001-03-02;7,7425;0,004855164;0,121331845;0,10204159;0,016288753;0,243337497
2001-03-05;7,7725;0,00386723;0,116154519;0,108072003;0,004930123;0,244060568
2001-03-06;7,8723;0,012758406;0,121162356;0,101984998;0,00112055;0,229508201
2001-03-07;7,9238;0,00652062;0,122564302;0,057937862;0,009430221;0,230530365
2001-03-08;7,715;-0,026704403;0,151060983;0,245492499;0,021792978;0,066808262
2001-03-09;7,735;0,002588998;0,151330696;0,243337497;0,005149406;0,072906839
2001-03-12;7,77;0,00451468;0,151891819;0,244060568;0,005620408;0,075978038
2001-03-13;7,83;0,007692346;0,146467912;0,229508201;0,013160543;0,085851299
2001-03-14;7,885;0,00699971;0,143599722;0,230530365;0,015128401;0,081624308
2001-03-15;7,863;-0,002794007;0,137305696;0,066808262;0,001575386;0,066027485
2001-03-16;7,93;0,008484823;0,138536978;0,072906839;0,000200637;0,092625599
2001-03-19;7,995;0,008163311;0,134433321;0,075978038;0,003180705;0,065491137
2001-03-20;7,9875;-0,000938527;0,132918129;0,085851299;0,009145935;0,07823984
2001-03-21;8,01;0,002812941;0,132552434;0,081624308;0,009270353;0,088131162
2001-03-22;8,0225;0,001559333;0,131384555;0,066027485;0,014505394;0,08997263
2001-03-23;7,96;-0,007821094;0,128325016;0,092625599;0,02614581;0,075272583
2001-03-26;7,945;-0,0018862;0,128688404;0,065491137;0,017896305;0,123068265
2001-03-27;7,9825;0,004708846;0,128014554;0,07823984;0,010164967;0,130116297
2001-03-28;8,03;0,005932882;0,128713177;0,088131162;0,010327675;0,146372687
2001-03-29;8,055;0,003108489;0,128394569;0,08997263;0,016687159;0,145702326
2001-03-30;8,0125;-0,005290194;0,129238444;0,075272583;0,023917582;0,140967627
2001-04-02;8,145;0,01640142;0,132505234;0,123068265;0,019687854;0,04427931
2001-04-03;8,1375;-0,000921235;0,130470959;0,130116297;0,039944026;0,043327687
2001-04-04;8,085;-0,006472515;0,133424621;0,146372687;0,038314809;0,025621743
2001-04-05;8,085;0;0,133215998;0,145702326;0,028630905;0,031150211
2001-04-06;8,059;-0,003221014;0,133990742;0,140967627;0,027163486;0,028773555
2001-04-09;8,06;0,000124077;0,128510351;0,04427931;0,015461573;0,037354888
2001-04-10;8,035;-0,003106557;0,127748207;0,043327687;0,012324428;0,099262318
2001-04-11;8,0225;-0,001556905;0,089017441;0,025621743;0,027408282;0,098746554
2001-04-12;8,0323;0,001220819;0,088966077;0,031150211;0,023725592;0,100143818
2001-04-13;8,012;-0,002530495;0,089340637;0,028773555;0,022816961;0,090703421
2001-04-16;8,0299;0,002231657;0,086760008;0,037354888;0,014442903;0,098973654
2001-04-17;8,136;0,013126584;0,093382008;0,099262318;0,007600522;0,066621729
2001-04-18;8,125;-0,001352931;0,092803789;0,098746554;0,023033219;0,073340577
2001-04-19;8,125;0;0,089692925;0,100143818;0,016068106;0,108755395
2001-04-20;8,16;0,004298441;0,087155184;0,090703421;0,009213294;0,089193353
2001-04-23;8,145;-0,001839927;0,087406568;0,098973654;0,014755441;0,123535622
2001-04-24;8,085;-0,007393749;0,091030709;0,066621729;0,013558172;0,118617942
