Date;USDZAR Curncy;LOG RETURNS;ROLLING 30 DAY VOL;NEXT 7 DAY VOL
2000-03-30;6,5913;1,202719057;9,631290198;9,764205475
2000-03-31;6,525;-1,010964444;9,795552842;5,757101242
2000-04-03;6,559;0,51971991;9,743443887;4,489821535
2000-04-04;6,5575;-0,022871955;9,756725684;5,09014571
2000-04-05;6,588;0,464037956;9,727935247;3,938708173
2000-04-06;6,5815;-0,098712943;9,130548376;4,330610067
2000-04-07;6,5615;-0,304344753;9,012428406;4,35793962
2000-04-10;6,5655;0,060943096;8,846698576;4,472045496
2000-04-11;6,59;0,37246822;8,28980513;5,28474173
2000-04-12;6,5875;-0,037943465;7,039539616;9,197966294
2000-04-13;6,5705;-0,258398077;7,147322876;9,093059058
2000-04-14;6,5955;0,379766521;7,082078751;9,176494123
2000-04-17;6,613;0,264981039;7,09169237;9,918800837
2000-04-18;6,5865;-0,4015309;7,088496712;7,82303731
2000-04-19;6,6565;1,05717212;7,577786639;7,815557106
2000-04-20;6,715;0,875000909;7,878759047;6,997513562
2000-04-21;6,7326;0,261756894;7,884056462;11,3087421
2000-04-24;6,725;-0,112947343;7,930525161;11,32820237
2000-04-25;6,7375;0,185701075;7,566353459;11,53125002
2000-04-26;6,809;1,055633027;8,075703961;11,20241122
2000-04-27;6,846;0,541927361;8,122572012;17,33968739
2000-04-28;6,7885;-0,843453605;8,777102949;14,80921924
2000-05-01;6,78;-0,125290211;8,839727585;15,88733534
2000-05-02;6,77;-0,147601503;8,864937084;18,01649376
2000-05-03;6,8375;0,992108082;8,616718584;19,78367498
2000-05-04;6,97;1,919305702;9,469920209;15,2529414
2000-05-05;6,96;-0,143575043;9,525778444;15,10187132
2000-05-09;7,085;1,78003988;10,6863749;7,105331551
2000-05-10;7,0413;-0,618706093;11,09716361;7,611342804
2000-05-11;7,01;-0,445511117;11,28127002;5,099360013
2000-05-12;7,0252;0,216598352;11,11945169;4,942821483
2000-05-15;7,0575;0,458719658;11,10652001;9,874290619
2000-05-16;7,0525;-0,070871725;11,16804171;10,36085458
2000-05-17;7,1093;0,802162219;11,23541181;8,756586911
2000-05-18;7,1375;0,39587889;11,0666504;9,244736912
2000-05-19;7,1683;0,430595249;11,06963093;8,962592552
2000-05-22;7,11;-0,816628366;11,69463593;6,96095474
2000-05-23;7,0875;-0,316957476;11,6419888;12,46803902
2000-05-24;7,1108;0,328208601;11,36256047;11,33907093
2000-05-25;7,15;0,549760164;11,22242812;9,200701627
2000-05-26;7,1185;-0,441532763;11,45132975;9,207200627
2000-05-29;7,1;-0,260224502;11,50976531;8,967598926
2000-05-30;6,9973;-1,457042368;12,73829463;8,61545498
2000-05-31;6,968;-0,419612081;12,49345955;8,89169868
2000-06-01;6,975;0,100408816;12,40244998;10,91722155
2000-06-02;6,9338;-0,592432424;12,22354293;10,92807855
2000-06-05;6,9035;-0,437947409;12,32494985;9,386890469
2000-06-06;6,9538;0,725974337;12,47605734;8,991220637
2000-06-07;6,9838;0,43049085;12,1707777;12,76754985
2000-06-08;7,0488;0,926420833;10,89218129;8,50477788
2000-06-09;7,007;-0,594774018;11,07519267;9,135181808
2000-06-12;7,02;0,185356865;9,388243235;9,929726954
2000-06-13;7,015;-0,071250448;9,18283612;12,68490434
2000-06-14;6,931;-1,204661062;9,875603576;10,56765037
2000-06-15;6,8928;-0,55267144;9,96463451;9,513302802
2000-06-16;6,83;-0,915271496;10,1448621;7,109047069
2000-06-19;6,8535;0,343479711;10,26241013;11,15320852
2000-06-20;6,8976;0,641405432;10,11644895;9,064981372
2000-06-21;6,92;0,324224462;10,07854538;8,798319928
2000-06-22;6,9225;0,036120643;9,918378911;8,371834978
2000-06-23;6,885;-0,543184388;9,753831941;9,109913917
2000-06-27;6,8085;-1,11733006;10,25048913;5,145002878
2000-06-28;6,8075;-0,014688602;10,12835683;5,192154477
2000-06-29;6,825;0,256739551;9,939263247;10,03991916
2000-06-30;6,795;-0,440529347;9,938989791;9,085160159
2000-07-03;6,81;0,220507256;10,02548133;10,36358632
2000-07-04;6,785;-0,367782687;9,074015199;10,19312686
2000-07-05;6,7875;0,036839197;9,033957271;10,62235866
2000-07-06;6,865;1,135335396;9,880070349;6,788737427
2000-07-07;6,8585;-0,094728028;9,719974931;7,309512691
2000-07-10;6,8225;-0,526278534;9,763168877;5,037390974
2000-07-11;6,8025;-0,293578193;9,429529892;1,421993281
2000-07-12;6,835;0,47662785;9,458661575;1,659311942
2000-07-13;6,86;0,365097156;8,959666054;9,285072558
2000-07-14;6,8875;0,400073274;8,953640088;9,12850343
2000-07-17;6,915;0,398479064;9,046820478;9,309056051
2000-07-18;6,9558;0,588287881;9,289248032;8,30980564
2000-07-19;6,9775;0,311484251;8,460303733;8,340978261
2000-07-20;6,9175;-0,863625375;8,749155655;5,636185623
2000-07-21;6,9135;-0,057841083;8,17252697;5,565830358
2000-07-24;6,9463;0,473312187;8,234096971;4,609773225
2000-07-25;6,9575;0,16110707;8,003856015;7,92822298
2000-07-26;6,925;-0,468216234;8,102520737;7,835546796
2000-07-27;6,9413;0,235102479;8,137011201;7,851895313
2000-07-28;6,955;0,197174851;7,935404055;8,963122496
2000-07-31;6,9538;-0,017255263;6,908471981;9,030636814
2000-08-01;7,0175;0,911875651;7,393022844;5,321907873
2000-08-02;6,986;-0,449888287;7,608181457;4,647224438
2000-08-03;6,99;0,057240986;7,390619023;6,609916689
2000-08-04;6,956;-0,487595975;7,635035673;8,292971518
2000-08-07;6,9675;0,165188388;7,47989211;9,108524631
2000-08-08;6,9805;0,186406707;7,479435196;9,144809344
2000-08-09;6,995;0,207506067;6,653806107;9,165538346
2000-08-10;6,95;-0,645394854;7,038703989;8,567442815
2000-08-11;6,89;-0,867057455;7,423278728;5,349436383
2000-08-14;6,9185;0,41278981;7,427310852;5,280826543
2000-08-15;6,9325;0,202151538;7,315258403;5,409012369
2000-08-16;6,9475;0,216138413;7,262705964;6,267133835
2000-08-17;6,9163;-0,450093808;7,339394146;6,392171742
2000-08-18;6,9363;0,288754658;7,285384232;6,174421118
2000-08-21;6,9635;0,391373037;7,141484219;6,624913969
2000-08-22;6,9844;0,299686915;7,136030159;6,210830927
2000-08-23;6,962;-0,321230128;6,610473064;5,827604159
2000-08-24;6,929;-0,475128674;6,804404535;4,508887349
2000-08-25;6,9125;-0,23841358;6,662015427;5,911819791
2000-08-28;6,946;0,483458747;6,837769167;4,943050896
2000-08-29;6,9568;0,155364418;6,673399741;8,676436923
2000-08-30;6,9555;-0,018688499;6,633946724;9,500289738
2000-08-31;6,9785;0,330128045;6,689132665;9,79204006
2000-09-01;6,945;-0,481201776;6,879163939;7,591559434
2000-09-04;6,9565;0,165449809;6,178319167;7,266625535
2000-09-05;7,0275;1,01545495;6,887645459;5,48446668
2000-09-06;7,0888;0,868504995;7,411416644;4,22684174
2000-09-07;7,0925;0,052181395;7,178389805;4,53111574
2000-09-08;7,094;0,021146865;7,175048036;6,934295279
2000-09-11;7,122;0,39392285;7,241561374;9,649586296
2000-09-12;7,1375;0,217399013;7,243486456;10,74364829
2000-09-13;7,1145;-0,322761998;6,957307755;8,912636006
2000-09-14;7,1365;0,308750508;6,17000987;10,60186883
2000-09-15;7,201;0,899744518;6,587921108;15,31551111
2000-09-18;7,29;1,228364075;7,433329394;12,0579934
2000-09-19;7,275;-0,205973296;7,554069881;13,29060467
2000-09-20;7,3338;0,804998597;7,479759499;12,88218348
2000-09-21;7,3185;-0,208841009;7,619778294;15,07382639
2000-09-22;7,2291;-1,229084185;8,925877568;13,74434819
2000-09-25;7,2535;0,33695639;8,933266393;13,54861539
2000-09-26;7,1905;-0,872340065;9,421993752;11,7430867
2000-09-27;7,2425;0,720574032;9,370761536;10,46105366
2000-09-28;7,3038;0,842831;9,490481531;9,850921053
2000-09-29;7,235;-0,946440058;10,17733182;5,828803185
2000-10-02;7,2135;-0,297608968;10,28962222;4,441980174
2000-10-03;7,2175;0,055436215;10,27902859;3,685263689
2000-10-04;7,2325;0,207612531;10,26369152;3,285752116
2000-10-05;7,285;0,723268178;10,19528993;5,13402676
2000-10-06;7,2975;0,17143841;10,19509152;6,110782489
2000-10-09;7,3369;0,538458634;9,889343469;8,886876603
2000-10-10;7,3625;0,348313889;9,632585833;11,01011626
2000-10-11;7,398;0,481014443;9,681151031;15,34317992
2000-10-12;7,475;1,035442587;10,05442905;17,66804362
2000-10-13;7,4725;-0,03345041;10,06785062;21,96894482
2000-10-16;7,5756;1,3702941;10,75886195;19,73915877
2000-10-17;7,555;-0,272296045;10,73072398;19,58195237
2000-10-18;7,71;2,030859185;12,18577696;13,36600908
2000-10-19;7,6725;-0,487568006;12,29391145;12,97418315
2000-10-20;7,573;-1,305321738;12,84593038;10,06219037
2000-10-23;7,5903;0,228182619;12,78779856;10,28552131
2000-10-24;7,612;0,285483312;12,6178431;10,03222827
2000-10-25;7,68;0,889359773;12,7716251;4,79598308
2000-10-26;7,6635;-0,21507487;11,92210311;8,492279541
2000-10-27;7,6013;-0,814951316;12,39761572;8,351715981
2000-10-30;7,577;-0,320194235;11,99942619;8,439539578
2000-10-31;7,55;-0,356977969;12,0131001;10,48015709
2000-11-01;7,485;-0,864654539;12,24231963;5,359637462
2000-11-02;7,52;0,466512009;11,7631488;6,603410529
2000-11-03;7,5375;0,232442409;11,66169519;20,24581932
2000-11-06;7,5469;0,124632086;11,65555158;20,7055612
2000-11-07;7,6175;0,931134896;11,90344088;20,05692447
2000-11-08;7,6739;0,737672885;11,91025492;19,68107256
2000-11-09;7,755;1,05128359;12,21105657;17,56475687
2000-11-10;7,5994;-2,026849982;14,2190659;6,180578305
2000-11-13;7,6594;0,78643549;14,35740681;5,881684405
2000-11-14;7,645;-0,188181232;14,3596369;4,888840541
2000-11-15;7,686;0,534865276;14,10579085;7,196752663
2000-11-16;7,6878;0,023416462;14,10039275;6,843452623
2000-11-17;7,7088;0,272787668;13,46698764;7,742841905
2000-11-20;7,765;0,726392316;13,57511973;10,32193423
2000-11-21;7,8225;0,737773996;12,14628683;8,674480379
2000-11-22;7,7983;-0,309843534;12,07187003;8,554682825
2000-11-23;7,835;0,469511458;11,19836425;7,8404838
2000-11-24;7,8255;-0,121324366;11,22603027;9,475431189
2000-11-27;7,755;-0,904983552;11,6950472;8,417759214
2000-11-28;7,78;0,321854156;11,40439804;7,37306395
2000-11-29;7,787;0,08993384;11,36834869;7,776030622
2000-11-30;7,7444;-0,548567506;11,17311521;11,81051249
2000-12-01;7,6656;-1,022721439;11,66817386;10,62811041
2000-12-04;7,6475;-0,23639901;11,6287458;10,53194744
2000-12-05;7,6519;0,057518597;11,20731831;12,20251702
2000-12-06;7,5705;-1,069486755;11,73743083;4,822499048
2000-12-07;7,6225;0,684528441;11,91384622;9,46586963
2000-12-08;7,65;0,360124796;11,95508514;9,522778606
2000-12-11;7,6613;0,147603431;11,5911073;9,586876902
2000-12-12;7,7305;0,899186141;11,71127377;7,176356384
2000-12-13;7,755;0,316425307;11,24225809;9,64565321
2000-12-14;7,6975;-0,744219581;9,31101599;9,086658156
2000-12-15;7,69;-0,09748173;8,983384958;10,28134876
2000-12-18;7,6845;-0,071547045;8,962177589;10,24685562
2000-12-19;7,715;0,396117275;8,88604799;10,27526832
2000-12-20;7,6275;-1,140634821;9,643260156;9,576202232
2000-12-21;7,6285;0,013109596;9,589658664;9,845403958
2000-12-22;7,5612;-0,886132582;9,59453131;7,213369025
2000-12-26;7,5073;-0,715402726;9,33841141;4,473477576
2000-12-27;7,5375;0,401468156;9,505794763;3,903240229
2000-12-28;7,565;0,364178519;9,437467116;5,252696324
2000-12-29;7,5788;0,182252854;9,497283659;4,693267977
2001-01-01;7,5853;0,085728799;9,151779444;9,794977721
2001-01-02;7,5625;-0,301034041;9,065181334;15,19798947
2001-01-03;7,575;0,165152804;9,087347796;20,9981335
2001-01-04;7,5325;-0,562635937;9,094813152;24,13042199
2001-01-05;7,5175;-0,199335614;8,571294203;24,11005434
2001-01-08;7,595;1,025650017;9,268306332;24,29098907
2001-01-09;7,7325;1,794208953;10,99325873;23,27500355
2001-01-10;7,935;2,58511284;13,11282748;11,0359592
2001-01-11;7,84;-1,204451962;13,75457415;8,098932893
2001-01-12;7,825;-0,191509794;13,76398629;8,062356328
2001-01-15;7,8441;0,243792042;13,77159909;8,717227431
2001-01-16;7,79;-0,692079697;13,72282938;8,620054962
2001-01-17;7,83;0,512165012;13,78181926;9,422047005
2001-01-18;7,8675;0,477783995;13,5873349;8,932667213
2001-01-19;7,9025;0,443881515;13,61825138;8,27019675
2001-01-22;7,88;-0,285126124;13,66755826;8,021816222
2001-01-23;7,827;-0,674860905;13,8566217;10,95073465
2001-01-24;7,885;0,738292559;13,40294274;8,300635609
2001-01-25;7,89;0,063391444;13,39878488;10,07464789
2001-01-26;7,88;-0,126823099;12,98076854;10,10969072
2001-01-29;7,8775;-0,031730922;12,65355802;10,69580308
2001-01-30;7,785;-1,181178936;13,39571057;12,19260979
2001-01-31;7,735;-0,644332126;13,60335831;9,942409353
2001-02-02;7,7725;0,483637893;13,66005922;17,2300797
2001-02-05;7,765;-0,096540635;13,67565855;18,21168915
2001-02-06;7,783;0,231541138;13,61433414;19,98203002
2001-02-07;7,895;1,428777973;14,26089572;18,41280069
2001-02-08;7,9825;1,10219979;14,34086541;15,51481924
2001-02-09;7,8775;-1,324105096;15,1596836;12,87964164
2001-02-12;7,8313;-0,588207033;15,09253742;14,55587288
2001-02-13;7,935;1,315482966;14,58452569;7,385051642
2001-02-14;7,889;-0,581396987;12,08669257;10,5434649
2001-02-15;7,865;-0,30468476;11,45943401;11,27770594
2001-02-16;7,83;-0,446002651;11,53865894;10,92352486
2001-02-19;7,7425;-1,123787714;12,0645088;6,572096177
2001-02-20;7,755;0,161316376;11,8858299;10,26849709
2001-02-21;7,805;0,642675734;11,95701439;7,980231495
2001-02-22;7,835;0,383632184;11,91847467;8,298266551
2001-02-23;7,8175;-0,223606546;11,83145865;10,20415902
2001-02-26;7,79;-0,352395047;11,84840923;10,80720028
2001-02-27;7,7125;-0,999847065;12,08134499;10,1984998
2001-02-28;7,6713;-0,535629669;11,86065684;5,793786158
2001-03-01;7,705;0,438337623;11,983855;24,5492499
2001-03-02;7,7425;0,485516409;12,13155625;24,33374969
2001-03-05;7,7725;0,386723009;12,22271853;24,40605679
2001-03-06;7,8723;1,275840583;12,33683476;22,95082006
2001-03-07;7,9238;0,652061996;12,25643016;23,05303646
2001-03-08;7,715;-2,670440292;15,10609827;6,680826175
2001-03-09;7,735;0,258899821;15,13306964;7,290683923
2001-03-12;7,77;0,451468035;15,18918194;7,597803811
2001-03-13;7,83;0,769234562;14,64679118;8,585129901
2001-03-14;7,885;0,699971041;14,35997222;8,16243076
2001-03-15;7,863;-0,279400741;13,73056955;6,602748533
2001-03-16;7,93;0,848482264;13,85369784;9,262559854
2001-03-19;7,995;0,816331064;13,44333208;6,549113664
2001-03-20;7,9875;-0,093852658;13,2918129;7,82398396
2001-03-21;8,01;0,281294138;13,2552434;8,813116176
2001-03-22;8,0225;0,155933292;13,13845554;8,997263011
2001-03-23;7,96;-0,782109415;12,83250161;7,527258276
2001-03-26;7,945;-0,188619987;12,86884038;12,3068265
2001-03-27;7,9825;0,470884562;12,80145543;13,01162972
2001-03-28;8,03;0,593288235;12,87131773;14,63726874
2001-03-29;8,055;0,310848867;12,83945691;14,85052531
2001-03-30;8,0125;-0,529019438;12,92384444;14,09061901
2001-04-02;8,145;1,640141981;13,25052343;4,032104461
2001-04-03;8,1375;-0,092123452;13,04709594;3,875725824
2001-04-04;8,085;-0,647251451;13,3424621;3,115021129
2001-04-06;8,059;-0,322101369;13,40997368;2,87735549
2001-04-09;8,06;0,012407718;13,3976042;3,735488813
2001-04-10;8,035;-0,310655733;12,91629908;9,926231829
2001-04-11;8,0225;-0,155690519;12,7925237;9,874655383
2001-04-12;8,0323;0,122081885;8,886050338;9,857507026
2001-04-13;8,012;-0,253049505;8,982949528;9,615823349
2001-04-16;8,0299;0,223165678;8,928353078;12,32996357
2001-04-17;8,136;1,312658417;9,504937923;7,353973608
2001-04-18;8,125;-0,135293053;9,369166625;10,87553949
2001-04-20;8,16;0,429844076;9,315528294;8,919335259
2001-04-23;8,145;-0,183992692;9,070315047;12,35356216
2001-04-24;8,085;-0,739374902;9,146246122;11,86179425
2001-04-25;8,11;0,30873751;9,171488594;12,40635764
2001-04-26;8,015;-1,178308207;9,975828496;9,775215842
2001-04-27;7,975;-0,500313739;10,09128822;10,77607079
2001-04-30;8,033;0,724640852;10,03323943;10,06906088
2001-05-01;7,995;-0,474171091;10,14595099;9,667592689
2001-05-02;8,0337;0,482884765;10,15178724;8,541454136
2001-05-03;8,0875;0,667446589;10,1998702;5,416916821
2001-05-04;8,03;-0,713513187;10,42808402;5,586489129
2001-05-07;7,9895;-0,505634836;10,41567237;4,61265706
2001-05-08;7,97;-0,24436868;8,80629563;4,612997476
2001-05-09;7,935;-0,440113882;8,878893649;1,866943099
2001-05-10;7,95;0,188857469;8,731556718;6,321488081
2001-05-11;7,97;0,251256414;8,747940185;6,291455061
2001-05-14;7,967;-0,03764824;8,745764866;6,625493648
2001-05-15;7,985;0,225677127;8,742198689;7,179141057
2001-05-16;8,0023;0,216421869;8,764845233;8,55913028
2001-05-17;7,9475;-0,687158656;9,01928514;8,099736951
2001-05-18;7,9173;-0,380717519;9,061062708;7,743798076
2001-05-21;7,88;-0,472233474;9,111796544;7,032724137
2001-05-22;7,9075;0,348377233;7,961917237;8,356034312
2001-05-23;7,95;0,536025247;8,238931134;8,035036837
2001-05-25;7,905;-0,5676458;8,182220901;5,258361039
2001-05-28;7,9075;0,031620554;8,197107689;4,956727421
2001-05-29;7,94;0,410159906;8,096224079;6,590119397
2001-05-30;8,0025;0,78407176;8,480712177;5,89995184
2001-05-31;8,001;-0,018745899;7,583739671;5,823598576
2001-06-01;8,0375;0,45515557;7,53499237;5,825254503
2001-06-04;8,0475;0,124339463;7,173251899;6,696446837
2001-06-05;8,025;-0,279981517;7,057037989;6,143864661
2001-06-06;8,0775;0,65207497;7,199637213;4,552156446
2001-06-07;8,079;0,018568378;6,862033476;6,047672732
2001-06-08;8,063;-0,198240679;6,470577559;7,074535881
2001-06-11;8,105;0,519545948;6,415679503;7,909264634
2001-06-12;8,095;-0,123456806;6,364631184;8,527856585
2001-06-13;8,088;-0,086510541;6,157007151;8,552302009
2001-06-14;8,045;-0,533070127;6,453860971;7,534016504
2001-06-15;7,9975;-0,59217876;6,737421214;6,16267403
2001-06-18;8,05;0,654309859;7,044986275;3,83959606
2001-06-19;8,075;0,310077768;7,074188653;2,135232851
2001-06-20;8,08;0,061900342;7,051253029;5,467719696
2001-06-21;8,065;-0,185816096;6,660922219;5,523659433
2001-06-22;8,04;-0,310462839;6,61358115;6,281535769
2001-06-25;8,03;-0,124455523;6,397050854;6,42546166
2001-06-26;8,0175;-0,155787537;6,37262831;9,670489391
2001-06-28;8,0625;0,559702954;6,392536974;10,31162374
2001-06-29;8,045;-0,217290168;6,111126951;10,40758001
2001-07-02;8,0035;-0,517183444;6,403727112;9,0059076
2001-07-03;8,0125;0,112387624;6,292097347;8,32168914
2001-07-04;8,094;1,012022421;6,622946191;10,1557639
2001-07-05;8,1575;0,781470303;7,03048197;9,48346982
2001-07-06;8,235;0,945561414;7,481762275;7,517564537
2001-07-09;8,2125;-0,273597982;7,578736502;7,437562805
2001-07-10;8,2746;0,753319792;7,771347704;5,327483408
2001-07-11;8,2425;-0,388688576;7,733463783;6,214923334
2001-07-12;8,2725;0,363306485;7,781909249;7,401163898
2001-07-13;8,2678;-0,056830893;7,736161275;8,108460239
2001-07-16;8,2475;-0,245832776;7,683636762;11,04467728
2001-07-17;8,2075;-0,486175373;7,872622206;11,07632849
2001-07-18;8,2425;0,425532557;7,944508374;10,63011564
2001-07-19;8,295;0,634922768;7,859893571;9,421555725
2001-07-20;8,2615;-0,404675453;7,693507052;13,48468281
2001-07-23;8,175;-1,052545233;8,388615414;10,50258911
2001-07-24;8,2;0,305343749;8,387109012;10,61888028
2001-07-25;8,2173;0,210753369;8,400558449;10,69102091
2001-07-26;8,155;-0,761045188;8,790386509;9,033390024
2001-07-27;8,24;1,036910785;9,262888175;6,3030329
2001-07-30;8,225;-0,182204727;9,280256803;6,539724508
2001-07-31;8,2575;0,394358163;9,285354051;6,656553616
2001-08-01;8,2514;-0,073899536;9,185225127;6,797210055
2001-08-02;8,2195;-0,387350295;9,265061411;6,336448334
2001-08-03;8,265;0,552035131;9,145100224;5,522860594
2001-08-06;8,3074;0,511695259;9,225956533;5,711820539
2001-08-07;8,295;-0,149376022;8,795347603;5,803468457
2001-08-08;8,2825;-0,150806845;8,521000129;7,377394331
2001-08-09;8,26;-0,272026766;8,039646798;7,54193386
2001-08-10;8,229;-0,376008691;8,086308012;8,720932577
2001-08-13;8,2735;0,539313533;7,897833073;8,182705074
2001-08-14;8,282;0,102684917;7,793056845;10,42321878
2001-08-15;8,2275;-0,660228329;8,001877707;7,125138084
2001-08-16;8,2425;0,182149413;8,028145828;10,01683759
2001-08-17;8,3075;0,785502528;8,387629278;8,920310448
2001-08-20;8,3076;0,001203724;8,205582452;9,199566648
2001-08-21;8,39;0,986976199;8,67497912;9,329980184
2001-08-22;8,3962;0,073870206;8,46540452;9,230159355
2001-08-23;8,3486;-0,568536241;8,577848797;8,643161797
2001-08-24;8,3725;0,285866555;7,761265427;10,1004879
2001-08-27;8,42;0,565730257;7,881869287;9,568405365
2001-08-28;8,35;-0,834828939;8,444032355;4,985176174
2001-08-29;8,346;-0,047915669;7,981584094;4,121994079
2001-08-30;8,3726;0,318208731;7,370089183;6,270863071
2001-08-31;8,439;0,78993487;7,677427194;6,295552598
2001-09-03;8,463;0,283990251;7,640410359;7,95869331
2001-09-04;8,473;0,118091653;7,617157786;7,759121722
2001-09-05;8,4916;0,219280236;7,434253515;9,297795663
2001-09-06;8,465;-0,313742399;7,432360815;7,959531701
2001-09-10;8,5325;0,794238621;7,656989517;7,100814114
2001-09-11;8,6092;0,894899711;8,00702716;4,886290484
2001-09-12;8,6325;0,270275137;7,946906925;5,212455722
2001-09-13;8,6036;-0,335342996;7,988248929;5,470411158
2001-09-14;8,6175;0,161429909;7,772824325;6,123003445
2001-09-17;8,6212;0,042926671;7,696001362;6,842408716
2001-09-18;8,6641;0,496376552;7,762857659;6,568991464
2001-09-19;8,645;-0,220693251;7,356722795;7,934295551
2001-09-20;8,6998;0,631891776;7,483830175;9,78130555
2001-09-21;8,755;0,632492885;7,373884703;9,891482815
2001-09-24;8,7406;-0,164612854;7,446665555;7,357543284
2001-09-25;8,7652;0,281049894;6,97800657;6,131343926
2001-09-26;8,8701;1,189673408;7,68858882;10,77013205
2001-09-27;8,9865;1,303738099;7,950446523;19,65109203
2001-09-28;9,0265;0,444124418;7,962412805;20,68731309
2001-10-01;9,075;0,535868476;7,952625661;20,86788914
2001-10-02;9,166;0,997760594;7,242082784;20,55978357
2001-10-03;9,3625;2,121136276;9,005834843;12,83350413
2001-10-04;9,2409;-1,307306534;10,70383741;10,03515248
2001-10-05;9,21;-0,334943324;10,88675062;10,1268791
2001-10-08;9,283;0,789492015;10,96882415;5,839858818
2001-10-09;9,2699;-0,141217838;11,06976511;24,01613176
2001-10-10;9,182;-0,952754621;11,87225871;22,63526255
2001-10-11;9,1475;-0,376442792;11,91093487;23,5613927
2001-10-12;9,1089;-0,422866036;12,03572242;24,10568841
2001-10-15;9,0219;-0,959700264;12,47695314;23,87278469
2001-10-16;9,2639;2,647017139;14,79537691;20,93510591
2001-10-17;9,2549;-0,09719853;14,70420964;22,30494353
2001-10-18;9,1769;-0,846368403;15,16666854;20,86847362
2001-10-19;9,2809;1,126906788;15,40001058;19,74078784
2001-10-22;9,4975;2,307008123;16,70593333;5,8473639
2001-10-23;9,441;-0,596669933;16,89803092;10,89556923
2001-10-24;9,3715;-0,738873793;17,2428624;8,958640818
2001-10-25;9,3452;-0,281032632;17,30956133;9,413729885
2001-10-26;9,3656;0,218055969;17,24815256;10,21308615
2001-10-29;9,327;-0,412998244;17,39709274;9,637784428
2001-10-30;9,423;1,024008948;17,30803049;7,952321201
2001-10-31;9,442;0,20143129;16,93872407;9,923099609
2001-11-01;9,5305;0,932936006;17,08741197;7,810414564
2001-11-02;9,515;-0,162768144;17,09873299;8,366771064
2001-11-05;9,4885;-0,278896174;16,94361834;7,719646842
2001-11-06;9,47;-0,195163181;15,59075199;6,929315908
